"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Packaging","Part Status","Quantity","Unit Price","Extended Price","Quantity Available","Mfg Std Lead Time","Description","RoHS Status","Lead Free Status","REACH Status"
"B82462G4472M000","EPCOS - TDK Electronics","495-1997-1-ND","L1","","Cut Tape (CT)","Active","1","1.68000","$1.68","3916","10 Weeks","FIXED IND 4.7UH 2A 40 MOHM SMD","ROHS3 Compliant","Lead free","REACH Unaffected"
"7447785004","Würth Elektronik","732-4126-1-ND","L1","","Cut Tape (CT)","Active","1","2.36000","$2.36","965","18 Weeks","FIXED IND 4.7UH 2.65A 78 MOHM","ROHS3 Compliant","Lead free","REACH Unaffected"
"744052005","Würth Elektronik","732-1031-1-ND","L1","","Cut Tape (CT)","Active","1","1.43000","$1.43","4222","12 Weeks","FIXED IND 5UH 1.65A 60 MOHM SMD","ROHS3 Compliant","Lead free","REACH Unaffected"
"744042004","Würth Elektronik","732-1021-1-ND","L1","","Cut Tape (CT)","Active","1","1.43000","$1.43","6573","12 Weeks","FIXED IND 4.7UH 1.72A 82 MOHM","ROHS3 Compliant","Lead free","REACH Unaffected"
"744025004","Würth Elektronik","732-2615-1-ND","L1","","Cut Tape (CT)","Active","1","1.54000","$1.54","5982","12 Weeks","FIXED IND 4.7UH 1.35A 120 MOHM","ROHS3 Compliant","Lead free","REACH Unaffected"
"MCP1642B-50I/MS","Microchip Technology","MCP1642B-50I/MS-ND","U4","","Tube","Active","1","1.03000","$1.03","138","16 Weeks","IC REG BOOST 5V 800MA 8MSOP","ROHS3 Compliant","Lead free","REACH Unaffected"
